brand,model,model_year,mileage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,car_age,vehicle_age_category,mileage_per_year,is_luxury_brand,is_premium_fuel
lexus,lx 570 base,2013,134000.0,gasoline,383.0hp 5.7l 8 cylinder engine gasoline fuel,a/t,gray,black,1.0,1.0,29995.0,13,old,10307.692307692309,1,0
kia,optima hybrid ex,2013,104994.0,hybrid,199.0hp 2.4l 4 cylinder engine gas/electric hybrid,6-speed a/t,black,beige,0.0,1.0,9000.0,13,old,8076.461538461538,0,1
bentley,continental gt v8 s,2016,31500.0,gasoline,521.0hp 4.0l 8 cylinder engine gasoline fuel,8-speed a/t,black,beige,0.0,1.0,103900.0,10,mature,3150.0,1,0
alfa,romeo giulia base,2020,30000.0,gasoline,280.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,black,–,0.0,1.0,28900.0,6,recent,5000.0,0,0
lexus,lx 600 f sport,2023,490.0,gasoline,409.0hp 3.4l v6 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,124999.0,3,new,163.33333333333334,1,0
porsche,taycan turbo,2020,18000.0,unknown,616.0hp electric motor electric fuel system,a/t,silver,black,0.0,1.0,105000.0,6,recent,3000.0,1,0
toyota,sequoia limited,2017,67000.0,e85 flex fuel,381.0hp 5.7l 8 cylinder engine flex fuel capability,6-speed a/t,silver,gray,0.0,1.0,37999.0,9,mature,7444.444444444444,0,0
kia,k5 ex,2021,8263.0,gasoline,180.0hp 1.6l 4 cylinder engine gasoline fuel,a/t,gray,white,0.0,1.0,29000.0,5,recent,1652.6,0,0
ram,1500 big horn,2021,35003.0,gasoline,5.7l v8 16v mpfi ohv,8-speed automatic,bright white clearcoat,diesel gray / black,0.0,1.0,40999.0,5,recent,7000.6,0,0
chevrolet,corvette base,2008,80000.0,gasoline,430.0hp 6.2l 8 cylinder engine gasoline fuel,6-speed a/t,red,beige,0.0,1.0,31000.0,18,old,4444.444444444444,0,0
chevrolet,corvette stingray w/1lt,2022,6200.0,gasoline,490.0hp 6.2l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,brown,black,0.0,1.0,99999.0,4,recent,1550.0,0,0
jaguar,f-type s,2014,74595.0,gasoline,495.0hp 5.0l 8 cylinder engine gasoline fuel,8-speed a/t,green,black,1.0,1.0,32450.0,12,mature,6216.25,1,0
audi,a7 3.0t prestige,2013,87066.0,gasoline,310.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,silver,black,0.0,1.0,20999.0,13,old,6697.384615384615,1,0
audi,q8 3.0t prestige,2019,38360.0,gasoline,3.0l v6 24v gdi dohc turbo,8-speed automatic,orca black metallic,black,0.0,1.0,49936.0,7,recent,5480.0,1,0
kia,telluride sx,2020,38000.0,gasoline,291.0hp 3.8l v6 cylinder engine gasoline fuel,8-speed a/t,green,beige,0.0,1.0,41999.0,6,recent,6333.333333333333,0,0
toyota,camry hybrid xle,2018,69641.0,hybrid,208.0hp 2.5l 4 cylinder engine gas/electric hybrid,cvt transmission,white,black,1.0,1.0,23995.0,8,mature,8705.125,0,1
toyota,gr86 premium,2022,1275.0,gasoline,228.0hp 2.4l 4 cylinder engine gasoline fuel,6-speed a/t,blue,black,0.0,1.0,47999.0,4,recent,318.75,0,0
bmw,m3 base,2001,60000.0,gasoline,333.0hp 3.2l straight 6 cylinder engine gasoline fuel,6-speed m/t,black,gray,0.0,1.0,25000.0,25,old,2400.0,1,0
jeep,wrangler rubicon,2014,99450.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,6-speed m/t,gray,black,0.0,1.0,21000.0,12,mature,8287.5,0,0
toyota,tundra hybrid capstone,2023,200.0,hybrid,437.0hp 3.4l v6 cylinder engine gas/electric hybrid,10-speed a/t,blue,white,0.0,1.0,82500.0,3,new,66.66666666666667,0,1
porsche,panamera 4 edition,2016,68000.0,gasoline,310.0hp 3.6l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,black,1.0,1.0,32950.0,10,mature,6800.0,1,0
lexus,gs 350 base,2010,212000.0,gasoline,303.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,gray,black,1.0,1.0,9450.0,16,old,13250.0,1,0
gmc,sierra 3500 denali,2019,73091.0,diesel,445.0hp 6.6l 8 cylinder engine diesel fuel,a/t,white,black,1.0,1.0,58500.0,7,recent,10441.57142857143,0,1
kia,niro plug-in hybrid ex,2023,9400.0,plug-in hybrid,180.0hp 1.6l 4 cylinder engine plug-in electric/gas,a/t,black,black,0.0,1.0,31500.0,3,new,3133.3333333333335,0,1
porsche,cayenne base,2014,117697.0,gasoline,300.0hp 3.6l v6 cylinder engine gasoline fuel,8-speed a/t,black,black,1.0,1.0,16975.0,12,mature,9808.083333333334,1,0
mercedes-benz,s-class s 65 amg,2015,95428.0,gasoline,621.0hp 6.0l 12 cylinder engine gasoline fuel,a/t,silver,silver,0.0,1.0,55000.0,11,mature,8675.272727272728,1,0
lexus,gx 460 premium,2017,116300.0,gasoline,301.0hp 4.6l 8 cylinder engine gasoline fuel,6-speed a/t,gray,beige,0.0,1.0,31950.0,9,mature,12922.222222222223,1,0
acura,mdx sport hybrid 3.0l w/technology package,2019,56778.0,hybrid,321.0hp 3.0l v6 cylinder engine gas/electric hybrid,7-speed a/t,black,black,0.0,1.0,41899.0,7,recent,8111.142857142857,0,1
audi,q5 s line premium plus,2023,5682.0,hybrid,2.0 liter tfsi,automatic,chronos gray,gray,0.0,1.0,48698.0,3,new,1894.0,1,1
bmw,530 i,2017,37000.0,gasoline,248.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,gray,black,0.0,1.0,31000.0,9,mature,4111.111111111111,1,0
kia,forte koup ex,2015,103748.0,gasoline,173.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,gray,gray,0.0,1.0,8500.0,11,mature,9431.636363636364,0,0
toyota,sequoia limited,2005,86000.0,gasoline,282.0hp 4.7l 8 cylinder engine gasoline fuel,a/t,silver,–,0.0,1.0,22500.0,21,old,4095.2380952380954,0,0
land,rover lr4 hse,2013,125900.0,gasoline,375.0hp 5.0l 8 cylinder engine gasoline fuel,a/t,black,beige,0.0,1.0,21000.0,13,old,9684.615384615385,1,0
nissan,titan sv,2023,6200.0,gasoline,400.0hp 5.6l 8 cylinder engine gasoline fuel,9-speed a/t,black,gray,0.0,1.0,48000.0,3,new,2066.6666666666665,0,0
ford,f-250 lariat,2019,85000.0,diesel,450.0hp 6.7l 8 cylinder engine diesel fuel,6-speed a/t,black,black,1.0,1.0,52500.0,7,recent,12142.857142857143,0,1
mercedes-benz,amg gt amg gt,2017,19324.0,gasoline,456.0hp 4.0l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,beige,0.0,1.0,75000.0,9,mature,2147.1111111111113,1,0
cadillac,escalade platinum,2018,49273.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,a/t,red,black,0.0,1.0,54000.0,8,mature,6159.125,0,0
tesla,model 3 standard range plus,2019,42094.0,unknown,electric motor electric fuel system,a/t,white,white,0.0,1.0,32000.0,7,recent,6013.428571428572,1,0
bmw,m3 base,2017,44000.0,gasoline,425.0hp 3.0l straight 6 cylinder engine gasoline fuel,7-speed a/t,blue,black,0.0,1.0,55000.0,9,mature,4888.888888888889,1,0
chevrolet,cruze lt,2012,148377.0,gasoline,138.0hp 1.4l 4 cylinder engine gasoline fuel,6-speed a/t,blue,black,0.0,1.0,5500.0,14,old,10598.357142857143,0,0
dodge,challenger srt8,2010,70000.0,gasoline,425.0hp 6.1l 8 cylinder engine gasoline fuel,6-speed m/t,orange,black,0.0,1.0,22000.0,16,old,4375.0,0,0
mercedes-benz,sprinter 2500,2016,143290.0,diesel,161.0hp 2.1l 4 cylinder engine diesel fuel,a/t,white,black,0.0,1.0,33490.0,10,mature,14329.0,1,1
ford,f-350 platinum,2019,69205.0,diesel,450.0hp 6.7l 8 cylinder engine diesel fuel,transmission w/dual shift mode,white,black,0.0,1.0,73500.0,7,recent,9886.42857142857,0,1
chevrolet,tahoe ltz,2015,123500.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,6-speed a/t,white,brown,0.0,1.0,25650.0,11,mature,11227.272727272728,0,0
audi,q7 3.0t prestige,2018,70773.0,gasoline,333.0hp 3.0l v6 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,30950.0,8,mature,8846.625,1,0
jeep,patriot latitude,2015,109000.0,gasoline,158.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,gray,gray,1.0,1.0,7599.0,11,mature,9909.09090909091,0,0
infiniti,qx70 base,2014,71097.0,gasoline,325.0hp 3.7l v6 cylinder engine gasoline fuel,7-speed a/t,black,black,0.0,1.0,18995.0,12,mature,5924.75,1,0
bmw,x5 xdrive35i,2013,76309.0,gasoline,300.0hp 3.0l straight 6 cylinder engine gasoline fuel,a/t,silver,black,0.0,1.0,12000.0,13,old,5869.923076923077,1,0
tesla,model 3,2018,26609.0,unknown,electric,automatic,gray,–,0.0,1.0,36998.0,8,mature,3326.125,1,0
land,rover range rover p400 se lwb 7 seat,2023,4126.0,hybrid,395.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,a/t,black,beige,0.0,1.0,155000.0,3,new,1375.3333333333333,1,1
nissan,240sx base,1996,160490.0,–,–,5-speed m/t,gray,black,0.0,1.0,15500.0,30,old,5349.666666666667,0,0
cadillac,ats 2.5l,2014,80400.0,gasoline,202.0hp 2.5l 4 cylinder engine gasoline fuel,a/t,silver,black,1.0,1.0,15000.0,12,mature,6700.0,0,0
toyota,rav4 base,2010,123620.0,gasoline,179.0hp 2.5l 4 cylinder engine gasoline fuel,4-speed a/t,black,black,1.0,1.0,9900.0,16,old,7726.25,0,0
acura,tsx technology,2011,187883.0,gasoline,201.0hp 2.4l 4 cylinder engine gasoline fuel,a/t,red,beige,0.0,1.0,5500.0,15,old,12525.533333333333,0,0
mercedes-benz,g-class g 550 4matic,2020,45000.0,gasoline,416.0hp 4.0l 8 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,133000.0,6,recent,7500.0,1,0
honda,civic sport,2022,25420.0,gasoline,158.0hp 2.0l 4 cylinder engine gasoline fuel,cvt transmission,red,gray,0.0,1.0,24500.0,4,recent,6355.0,0,0
bmw,m3 base,2011,129999.0,gasoline,414.0hp 4.0l 8 cylinder engine gasoline fuel,6-speed m/t,white,black,0.0,1.0,29999.0,15,old,8666.6,1,0
bmw,m3 base,2008,41048.0,gasoline,414.0hp 4.0l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,beige,0.0,1.0,38490.0,18,old,2280.4444444444443,1,0
nissan,cube 1.8 s,2010,72500.0,gasoline,122.0hp 1.8l 4 cylinder engine gasoline fuel,6-speed m/t,brown,black,0.0,1.0,6750.0,16,old,4531.25,0,0
ram,promaster 3500 tradesman,2014,143390.0,gasoline,280.0hp 3.6l v6 cylinder engine gasoline fuel,6-speed a/t,white,–,0.0,1.0,13000.0,12,mature,11949.166666666666,0,0
acura,rdx base,2018,68425.0,gasoline,279.0hp 3.5l v6 cylinder engine gasoline fuel,6-speed a/t,gray,–,1.0,1.0,23500.0,8,mature,8553.125,0,0
toyota,4runner limited,2018,95000.0,gasoline,270.0hp 4.0l v6 cylinder engine gasoline fuel,a/t,silver,brown,0.0,1.0,33000.0,8,mature,11875.0,0,0
ram,1500 limited,2019,29000.0,gasoline,395.0hp 5.7l 8 cylinder engine gasoline fuel,8-speed a/t,gray,black,1.0,1.0,49500.0,7,recent,4142.857142857143,0,0
chevrolet,corvette base,2003,145000.0,gasoline,350.0hp 5.7l 8 cylinder engine gasoline fuel,a/t,blue,black,0.0,1.0,22000.0,23,old,6304.347826086957,0,0
land,rover defender 110 se,2020,29700.0,hybrid,395.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,8-speed a/t,green,black,0.0,1.0,68000.0,6,recent,4950.0,1,1
jeep,grand cherokee laredo,2011,98658.0,gasoline,360.0hp 5.7l 8 cylinder engine gasoline fuel,5-speed a/t,white,gray,0.0,1.0,14995.0,15,old,6577.2,0,0
volvo,s80 t6,2009,97615.0,gasoline,281.0hp 3.0l straight 6 cylinder engine gasoline fuel,6-speed a/t,black,gray,0.0,1.0,10500.0,17,old,5742.058823529412,1,0
porsche,cayenne s,2014,36000.0,gasoline,400.0hp 4.8l 8 cylinder engine gasoline fuel,8-speed a/t,black,beige,0.0,1.0,37000.0,12,mature,3000.0,1,0
mazda,cx-30 select,2021,61874.0,gasoline,2.5l i4 16v gdi dohc,6-speed automatic,jet black mica,black,0.0,1.0,22389.0,5,recent,12374.8,0,0
chrysler,town & country touring,2012,74582.0,e85 flex fuel,283.0hp 3.6l v6 cylinder engine flex fuel capability,6-speed a/t,black,–,0.0,1.0,8500.0,14,old,5327.285714285715,0,0
infiniti,fx37 base,2013,51500.0,gasoline,325.0hp 3.7l v6 cylinder engine gasoline fuel,a/t,gray,black,0.0,1.0,23900.0,13,old,3961.5384615384614,1,0
toyota,fj cruiser base,2007,193827.0,gasoline,239.0hp 4.0l v6 cylinder engine gasoline fuel,a/t,silver,black,0.0,1.0,14950.0,19,old,10201.421052631578,0,0
chevrolet,silverado 1500 lt,2019,53433.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,a/t,blue,gray,0.0,1.0,36950.0,7,recent,7633.285714285715,0,0
mercedes-benz,c-class c 63 amg,2012,103000.0,gasoline,451.0hp 6.3l 8 cylinder engine gasoline fuel,7-speed a/t,silver,black,1.0,1.0,40000.0,14,old,7357.142857142857,1,0
bmw,428 gran coupe i xdrive,2016,59000.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,black,brown,1.0,1.0,20999.0,10,mature,5900.0,1,0
lexus,gx 460 premium,2017,82000.0,gasoline,301.0hp 4.6l 8 cylinder engine gasoline fuel,a/t,gray,brown,0.0,1.0,32900.0,9,mature,9111.111111111111,1,0
porsche,panamera edition,2016,60000.0,gasoline,310.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,gray,black,0.0,1.0,45000.0,10,mature,6000.0,1,0
cadillac,escalade esv platinum,2017,93971.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,a/t,white,beige,0.0,1.0,47000.0,9,mature,10441.222222222223,0,0
lexus,is 350 base,2015,62600.0,gasoline,306.0hp 3.5l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,red,0.0,1.0,27500.0,11,mature,5690.909090909091,1,0
mercedes-benz,e-class e 350 4matic,2014,84450.0,gasoline,302.0hp 3.5l v6 cylinder engine gasoline fuel,7-speed a/t,gray,beige,0.0,1.0,19000.0,12,mature,7037.5,1,0
audi,q5 s line premium,2022,18099.0,hybrid,2.0 liter tfsi,automatic,daytona gray,gray,0.0,1.0,40798.0,4,recent,4524.75,1,1
mercedes-benz,e-class e 350 4matic,2014,76500.0,gasoline,302.0hp 3.5l v6 cylinder engine gasoline fuel,7-speed a/t,silver,black,0.0,1.0,17999.0,12,mature,6375.0,1,0
chevrolet,camaro 1lt,2017,74000.0,gasoline,275.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,yellow,black,0.0,1.0,19800.0,9,mature,8222.222222222223,0,0
ram,1500 laramie,2022,15607.0,gasoline,5.7l v8 16v mpfi ohv,8-speed automatic,billet silver metallic clearcoat,black,0.0,1.0,45999.0,4,recent,3901.75,0,0
chevrolet,silverado 1500 1lz,2014,111095.0,e85 flex fuel,355.0hp 5.3l 8 cylinder engine flex fuel capability,6-speed a/t,white,black,1.0,1.0,26000.0,12,mature,9257.916666666666,0,0
toyota,camry solara sle,2007,37216.0,gasoline,210.0hp 3.3l v6 cylinder engine gasoline fuel,a/t,red,beige,1.0,1.0,14995.0,19,old,1958.7368421052631,0,0
jaguar,f-type s,2015,25786.0,gasoline,380.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,blue,gray,0.0,1.0,38500.0,11,mature,2344.181818181818,1,0
jeep,gladiator sport,2021,15520.0,gasoline,3.6l v6 24v mpfi dohc,8-speed automatic,sting gray clearcoat,black,0.0,1.0,40459.0,5,recent,3104.0,0,0
ram,1500 big horn,2021,49583.0,gasoline,5.7l v8 16v mpfi ohv,8-speed automatic,billet silver metallic clearcoat,black,0.0,1.0,42816.0,5,recent,9916.6,0,0
porsche,cayenne diesel,2015,97300.0,diesel,240.0hp 3.0l v6 cylinder engine diesel fuel,8-speed a/t,black,black,0.0,1.0,29995.0,11,mature,8845.454545454546,1,1
chevrolet,camaro base,2002,89000.0,gasoline,200.0hp 3.8l v6 cylinder engine gasoline fuel,a/t,silver,black,0.0,1.0,10400.0,24,old,3708.3333333333335,0,0
porsche,cayenne s,2015,52111.0,gasoline,420.0hp 3.6l v6 cylinder engine gasoline fuel,8-speed a/t,black,black,1.0,1.0,37500.0,11,mature,4737.363636363636,1,0
dodge,challenger r/t scat pack,2019,75800.0,gasoline,6.4 liter,automatic,gray,black,0.0,1.0,35998.0,7,recent,10828.57142857143,0,0
lexus,es 350 base,2010,113500.0,gasoline,272.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,red,beige,1.0,1.0,11000.0,16,old,7093.75,1,0
audi,q3 2.0t premium plus,2015,155382.0,gasoline,200.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,brown,gray,1.0,1.0,13500.0,11,mature,14125.636363636364,1,0
mercedes-benz,e-class e 550,2016,49643.0,gasoline,402.0hp 4.7l 8 cylinder engine gasoline fuel,7-speed a/t,white,black,1.0,1.0,33995.0,10,mature,4964.3,1,0
bmw,650 i xdrive,2015,76474.0,gasoline,445.0hp 4.4l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,white,black,0.0,1.0,32000.0,11,mature,6952.181818181818,1,0
porsche,cayman base,2016,10431.0,gasoline,275.0hp 2.7l flat 6 cylinder engine gasoline fuel,7-speed a/t,red,black,0.0,1.0,50999.0,10,mature,1043.1,1,0
infiniti,fx50 base,2009,190120.0,gasoline,390.0hp 5.0l 8 cylinder engine gasoline fuel,7-speed a/t,gray,black,1.0,1.0,12500.0,17,old,11183.529411764706,1,0
ford,f-150 xlt,2020,92000.0,gasoline,375.0hp 3.5l v6 cylinder engine gasoline fuel,10-speed a/t,gray,black,0.0,1.0,29999.0,6,recent,15333.333333333334,0,0
chevrolet,camaro 2lt,2017,24000.0,gasoline,335.0hp 3.6l v6 cylinder engine gasoline fuel,6-speed m/t,yellow,black,0.0,1.0,32000.0,9,mature,2666.6666666666665,0,0
ram,1500 big horn,2020,25396.0,gasoline,5.7l v8 16v mpfi ohv,8-speed automatic,maximum steel metallic,black,0.0,1.0,43250.0,6,recent,4232.666666666667,0,0
chevrolet,silverado 2500 h/d,2001,167000.0,gasoline,300.0hp 6.0l 8 cylinder engine gasoline fuel,4-speed a/t,white,gray,1.0,1.0,6500.0,25,old,6680.0,0,0
ram,1500 laramie,2022,18645.0,gasoline,5.7l v8 16v mpfi ohv,automatic,diamond black,black,0.0,1.0,49700.0,4,recent,4661.25,0,0
porsche,911 turbo,2018,28470.0,gasoline,540.0hp 3.8l flat 6 cylinder engine gasoline fuel,transmission w/dual shift mode,white,black,1.0,1.0,147500.0,8,mature,3558.75,1,0
ford,mustang v6,2016,54000.0,gasoline,300.0hp 3.7l v6 cylinder engine gasoline fuel,6-speed a/t,white,black,0.0,1.0,23999.0,10,mature,5400.0,0,0
hyundai,accent gl,2003,83000.0,gasoline,104.0hp 1.6l 4 cylinder engine gasoline fuel,m/t,blue,gray,0.0,1.0,2900.0,23,old,3608.695652173913,0,0
audi,q5 s line premium plus,2022,10071.0,hybrid,2.0 liter tfsi,automatic,mythos black metallic,black,0.0,1.0,40598.0,4,recent,2517.75,1,1
ford,f-150 xlt,2021,43329.0,gasoline,3.5l v6 24v pdi dohc twin turbo,10-speed automatic,carbonized gray metallic,black,0.0,1.0,43642.0,5,recent,8665.8,0,0
lexus,rc f base,2015,51400.0,gasoline,467.0hp 5.0l 8 cylinder engine gasoline fuel,8-speed a/t,silver,gray,0.0,1.0,43000.0,11,mature,4672.727272727273,1,0
chevrolet,suburban 1500 lt,2015,153800.0,e85 flex fuel,355.0hp 5.3l 8 cylinder engine flex fuel capability,6-speed a/t,silver,black,1.0,1.0,23000.0,11,mature,13981.818181818182,0,0
land,rover range rover sport svr carbon edition,2022,9000.0,gasoline,575.0hp 5.0l 8 cylinder engine gasoline fuel,a/t,green,gray,0.0,1.0,115000.0,4,recent,2250.0,1,0
dodge,viper srt-10,2003,10800.0,gasoline,500.0hp 8.3l 10 cylinder engine gasoline fuel,6-speed m/t,silver,black,0.0,1.0,65499.0,23,old,469.5652173913044,0,0
ram,1500 laramie,2020,10458.0,gasoline,5.7l v8 16v mpfi ohv,8-speed automatic,delmonico red pearlcoat,black,0.0,1.0,48815.0,6,recent,1743.0,0,0
bmw,328 i,2014,84709.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,silver,gray,0.0,1.0,13800.0,12,mature,7059.083333333333,1,0
mercedes-benz,amg c 43 amg c 43 4matic,2019,33500.0,gasoline,385.0hp 3.0l v6 cylinder engine gasoline fuel,9-speed a/t,red,black,0.0,1.0,45770.0,7,recent,4785.714285714285,1,0
bmw,m4 base,2015,98000.0,gasoline,425.0hp 3.0l straight 6 cylinder engine gasoline fuel,transmission w/dual shift mode,black,orange,0.0,1.0,32999.0,11,mature,8909.09090909091,1,0
bmw,750 i,2008,94653.0,gasoline,360.0hp 4.8l 8 cylinder engine gasoline fuel,a/t,green,green,1.0,1.0,7300.0,18,old,5258.5,1,0
ford,expedition limited,2023,9281.0,gasoline,440.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,85000.0,3,new,3093.6666666666665,0,0
chevrolet,traverse premier,2023,11806.0,gasoline,310.0hp 3.6l v6 cylinder engine gasoline fuel,9-speed a/t,white,black,0.0,1.0,47000.0,3,new,3935.3333333333335,0,0
mercedes-benz,e-class d 2.5 turbo,1993,70015.0,–,–,4-speed a/t,gray,gray,0.0,1.0,22500.0,33,old,2121.6666666666665,1,0
cadillac,escalade platinum,2020,48613.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,a/t,black,black,1.0,1.0,61500.0,6,recent,8102.166666666667,0,0
ram,3500 tradesman,2023,2990.0,diesel,400.0hp 6.7l straight 6 cylinder engine diesel fuel,a/t,white,black,1.0,1.0,69900.0,3,new,996.6666666666666,0,1
audi,tt 1.8l,2005,124747.0,gasoline,180.0hp 1.8l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,silver,black,0.0,1.0,6900.0,21,old,5940.333333333333,1,0
ram,1500 big horn,2021,24000.0,hybrid,395.0hp 5.7l 8 cylinder engine gasoline/mild electric hybrid,a/t,silver,black,0.0,1.0,42000.0,5,recent,4800.0,0,1
mazda,cx-7 sport,2009,113000.0,gasoline,244.0hp 2.3l 4 cylinder engine gasoline fuel,6-speed a/t,gray,black,0.0,1.0,5499.0,17,old,6647.058823529412,0,0
infiniti,qx60 base,2017,89106.0,gasoline,295.0hp 3.5l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,white,beige,0.0,1.0,18000.0,9,mature,9900.666666666666,1,0
ford,f-250 platinum,2017,22000.0,e85 flex fuel,385.0hp 6.2l 8 cylinder engine flex fuel capability,6-speed a/t,beige,black,1.0,1.0,53000.0,9,mature,2444.4444444444443,0,0
jeep,compass limited,2022,20472.0,gasoline,2.4l i4 16v mpfi sohc,9-speed automatic,red,black,0.0,1.0,28298.0,4,recent,5118.0,0,0
infiniti,qx80 sensory,2023,8600.0,gasoline,400.0hp 5.6l 8 cylinder engine gasoline fuel,7-speed a/t,black,brown,0.0,1.0,78990.0,3,new,2866.6666666666665,1,0
chevrolet,silverado 1500 limited lt trail boss,2022,4753.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,10-speed a/t,white,black,0.0,1.0,57000.0,4,recent,1188.25,0,0
hyundai,genesis coupe 2.0t,2010,65000.0,gasoline,210.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,gray,black,0.0,1.0,8900.0,16,old,4062.5,0,0
chevrolet,camaro 1ss,2021,15000.0,gasoline,455.0hp 6.2l 8 cylinder engine gasoline fuel,6-speed m/t,blue,gray,0.0,1.0,43500.0,5,recent,3000.0,0,0
chevrolet,tahoe base,1997,229000.0,diesel,180.0hp 6.5l 8 cylinder engine diesel fuel,a/t,green,beige,1.0,1.0,19500.0,29,old,7896.551724137931,0,1
audi,a6 3.0 tdi premium plus,2014,42400.0,diesel,240.0hp 3.0l v6 cylinder engine diesel fuel,8-speed a/t,silver,black,0.0,1.0,26500.0,12,mature,3533.3333333333335,1,1
land,rover defender s,2023,15840.0,gasoline,296.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,69900.0,3,new,5280.0,1,0
porsche,cayenne s,2016,76200.0,gasoline,420.0hp 3.6l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,beige,0.0,1.0,42000.0,10,mature,7620.0,1,0
chevrolet,suburban premier,2019,105667.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,6-speed a/t,black,beige,0.0,1.0,39000.0,7,recent,15095.285714285714,0,0
chevrolet,suburban premier,2019,51338.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,6-speed a/t,white,black,0.0,1.0,49900.0,7,recent,7334.0,0,0
dodge,dart se,2016,76857.0,gasoline,160.0hp 2.0l 4 cylinder engine gasoline fuel,m/t,black,black,1.0,1.0,8100.0,10,mature,7685.7,0,0
ford,f-250 lariat,2019,80200.0,e85 flex fuel,385.0hp 6.2l 8 cylinder engine flex fuel capability,a/t,white,black,0.0,1.0,42500.0,7,recent,11457.142857142857,0,0
toyota,sequoia sr5,2002,244200.0,gasoline,240.0hp 4.7l 8 cylinder engine gasoline fuel,a/t,white,–,1.0,1.0,3950.0,24,old,10175.0,0,0
ford,mustang gt,2014,38560.0,gasoline,420.0hp 5.0l 8 cylinder engine gasoline fuel,6-speed m/t,black,black,1.0,1.0,28500.0,12,mature,3213.3333333333335,0,0
chevrolet,corvette stingray w/2lt,2020,12500.0,gasoline,490.0hp 6.2l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,yellow,black,0.0,1.0,84999.0,6,recent,2083.3333333333335,0,0
hyundai,genesis coupe 3.8 base,2016,45303.0,gasoline,348.0hp 3.8l v6 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,20999.0,10,mature,4530.3,0,0
ford,focus st base,2014,110000.0,gasoline,252.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed m/t,silver,gray,0.0,1.0,9495.0,12,mature,9166.666666666666,0,0
cadillac,cts luxury,2011,66200.0,gasoline,270.0hp 3.0l v6 cylinder engine gasoline fuel,6-speed a/t,black,black,0.0,1.0,16499.0,15,old,4413.333333333333,0,0
subaru,baja base,2003,71000.0,gasoline,165.0hp 2.5l 4 cylinder engine gasoline fuel,5-speed m/t,red,black,0.0,1.0,14900.0,23,old,3086.9565217391305,0,0
toyota,highlander xle,2019,81301.0,gasoline,3.5l v6 24v pdi dohc,8-speed automatic,black,black,0.0,1.0,30275.0,7,recent,11614.42857142857,0,0
chevrolet,corvette stingray z51,2019,7033.0,gasoline,460.0hp 6.2l 8 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,63900.0,7,recent,1004.7142857142857,0,0
dodge,durango srt,2020,36000.0,gasoline,475.0hp 6.4l 8 cylinder engine gasoline fuel,8-speed a/t,gray,red,0.0,1.0,62000.0,6,recent,6000.0,0,0
acura,tsx 2.4,2010,116000.0,gasoline,201.0hp 2.4l 4 cylinder engine gasoline fuel,6-speed m/t,silver,black,1.0,1.0,9000.0,16,old,7250.0,0,0
